instrument,date,noncomm_net_pct_oi
AUDUSD,2022-11-22 00:00:00,-0.17568093261142678
AUDUSD,2022-11-29 00:00:00,-0.20303304094668023
AUDUSD,2022-12-06 00:00:00,-0.22033951686561054
AUDUSD,2022-12-13 00:00:00,-0.16672761785347334
AUDUSD,2022-12-20 00:00:00,-0.04089558705205174
AUDUSD,2022-12-27 00:00:00,-0.07789001122334456
AUDUSD,2023-01-03 00:00:00,-0.06368080625752105
AUDUSD,2023-01-10 00:00:00,-0.074903989589615
AUDUSD,2023-01-17 00:00:00,-0.09731462488203224
AUDUSD,2023-01-24 00:00:00,-0.10946791258012202
AUDUSD,2023-01-31 00:00:00,-0.14877039558633642
AUDUSD,2023-02-07 00:00:00,-0.09875328613131623
AUDUSD,2023-02-14 00:00:00,-0.08236731649647315
AUDUSD,2023-02-21 00:00:00,0.009987363919129083
AUDUSD,2023-02-28 00:00:00,0.06600832011114532
AUDUSD,2023-03-07 00:00:00,0.08503069814545225
AUDUSD,2023-03-14 00:00:00,0.04722174092684162
AUDUSD,2023-03-21 00:00:00,0.04142627571853842
AUDUSD,2023-03-28 00:00:00,0.029146114071860248
AUDUSD,2023-04-04 00:00:00,0.03547956255537483
AUDUSD,2023-04-11 00:00:00,-0.012518737338576651
AUDUSD,2023-04-18 00:00:00,-0.025596714003055576
AUDUSD,2023-04-25 00:00:00,0.019283160939152034
AUDUSD,2023-05-02 00:00:00,0.04828697393904949
AUDUSD,2023-05-09 00:00:00,-0.03677234613246985
AUDUSD,2023-05-16 00:00:00,-0.012657166806370494
AUDUSD,2023-05-23 00:00:00,0.028389345945885932
AUDUSD,2023-05-30 00:00:00,0.07067129189170729
AUDUSD,2023-06-06 00:00:00,0.04645650515070584
AUDUSD,2023-06-13 00:00:00,-0.0693901249986306
AUDUSD,2023-06-20 00:00:00,-0.07359004122803506
AUDUSD,2023-06-27 00:00:00,0.0028752704734660945
AUDUSD,2023-07-03 00:00:00,0.06435373087730253
AUDUSD,2023-07-11 00:00:00,0.025679530476409064
AUDUSD,2023-07-18 00:00:00,-0.055204856250672986
AUDUSD,2023-07-25 00:00:00,-0.050251668112250125
AUDUSD,2023-08-01 00:00:00,0.005288348274622128
AUDUSD,2023-08-08 00:00:00,0.10576344603537481
AUDUSD,2023-08-15 00:00:00,0.09447906171438633
AUDUSD,2023-08-22 00:00:00,0.08371263025709942
AUDUSD,2023-08-29 00:00:00,0.054020555821539314
AUDUSD,2023-09-05 00:00:00,0.0065381155136172734
AUDUSD,2023-09-12 00:00:00,0.013047432079588165
AUDUSD,2023-09-19 00:00:00,-0.05087940550289519
AUDUSD,2023-09-26 00:00:00,-0.042816284535732156
AUDUSD,2023-10-03 00:00:00,-0.06680559432482121
AUDUSD,2023-10-10 00:00:00,-0.09872562890187395
AUDUSD,2023-10-17 00:00:00,-0.0770796351839383
AUDUSD,2023-10-24 00:00:00,-0.09543525833992582
AUDUSD,2023-10-31 00:00:00,-0.08616012922495504
AUDUSD,2023-11-07 00:00:00,-0.07112355581414678
AUDUSD,2023-11-14 00:00:00,-0.031716370670839475
AUDUSD,2023-11-21 00:00:00,-0.06029054212148648
AUDUSD,2023-11-28 00:00:00,-0.05470101952266649
AUDUSD,2023-12-05 00:00:00,-0.04775808026834519
AUDUSD,2023-12-12 00:00:00,-0.003326520746480828
AUDUSD,2023-12-19 00:00:00,0.00906782243591914
AUDUSD,2023-12-26 00:00:00,-0.08035486299800308
AUDUSD,2024-01-02 00:00:00,-0.03685279899110208
AUDUSD,2024-01-09 00:00:00,0.04510951239008793
AUDUSD,2024-01-16 00:00:00,0.052012334650824145
AUDUSD,2024-01-23 00:00:00,0.0324631633528602
AUDUSD,2024-01-30 00:00:00,0.029613788353843085
AUDUSD,2024-02-06 00:00:00,0.05412267067862141
AUDUSD,2024-02-13 00:00:00,0.0395167556457879
AUDUSD,2024-02-20 00:00:00,0.051464581631462246
AUDUSD,2024-02-27 00:00:00,0.012795621292538245
AUDUSD,2024-03-05 00:00:00,0.01701566209499735
AUDUSD,2024-03-12 00:00:00,-0.04506732020738019
AUDUSD,2024-03-19 00:00:00,-0.13938466691713328
AUDUSD,2024-03-26 00:00:00,-0.14201167219223498
AUDUSD,2024-04-02 00:00:00,-0.10677474721424315
AUDUSD,2024-04-09 00:00:00,-0.14602896553044445
AUDUSD,2024-04-16 00:00:00,-0.10461052533000736
AUDUSD,2024-04-23 00:00:00,-0.1185566579459875
AUDUSD,2024-04-30 00:00:00,-0.14788509749613712
AUDUSD,2024-05-07 00:00:00,-0.15809128630705394
AUDUSD,2024-05-14 00:00:00,-0.14947125343164946
AUDUSD,2024-05-21 00:00:00,-0.0992274005767793
AUDUSD,2024-05-28 00:00:00,-0.06666219188550068
AUDUSD,2024-06-04 00:00:00,-0.056913051312338585
AUDUSD,2024-06-11 00:00:00,-0.08104475648038496
AUDUSD,2024-06-18 00:00:00,-0.061627407767823925
AUDUSD,2024-06-25 00:00:00,-0.018826869018230417
AUDUSD,2024-07-02 00:00:00,0.0073256184308312985
AUDUSD,2024-07-09 00:00:00,-0.004066359430620797
AUDUSD,2024-07-16 00:00:00,-0.009037731986602378
AUDUSD,2024-07-23 00:00:00,-0.00911790964297395
AUDUSD,2024-07-30 00:00:00,-0.046727746147717776
AUDUSD,2024-08-06 00:00:00,-0.085690999512028
AUDUSD,2024-08-13 00:00:00,-0.12091472028380545
AUDUSD,2024-08-20 00:00:00,-0.14457194705380016
AUDUSD,2024-08-27 00:00:00,-0.09835489382474982
AUDUSD,2024-09-03 00:00:00,-0.08082402195393794
AUDUSD,2024-09-10 00:00:00,-0.03739788620643181
AUDUSD,2024-09-17 00:00:00,-0.10086395888828646
AUDUSD,2024-09-24 00:00:00,-0.007775926366738078
AUDUSD,2024-10-01 00:00:00,0.08312606948147559
AUDUSD,2024-10-08 00:00:00,0.10975372619174939
AUDUSD,2024-10-15 00:00:00,0.06215563223980671
AUDUSD,2024-10-22 00:00:00,0.0849264509227066
AUDUSD,2024-10-29 00:00:00,0.10360534197209434
AUDUSD,2024-11-05 00:00:00,0.06847184019479641
AUDUSD,2024-11-12 00:00:00,-0.0018326739585757506
AUDUSD,2024-11-19 00:00:00,0.016032979613403196
AUDUSD,2024-11-26 00:00:00,0.007939288428473641
AUDUSD,2024-12-03 00:00:00,-0.033587914658312616
AUDUSD,2024-12-10 00:00:00,-0.018353651903976972
AUDUSD,2024-12-17 00:00:00,-0.12810652087037605
AUDUSD,2024-12-24 00:00:00,-0.15526269904212298
AUDUSD,2024-12-31 00:00:00,-0.18171179841637866
AUDUSD,2025-01-07 00:00:00,-0.17085010416455979
AUDUSD,2025-01-14 00:00:00,-0.20330694719300074
AUDUSD,2025-01-21 00:00:00,-0.1927280756633423
AUDUSD,2025-01-28 00:00:00,-0.2306169959012765
AUDUSD,2025-02-04 00:00:00,-0.1881641439163563
AUDUSD,2025-02-11 00:00:00,-0.2164853918846634
AUDUSD,2025-02-18 00:00:00,-0.17580106070031526
AUDUSD,2025-02-25 00:00:00,-0.16428367863806723
AUDUSD,2025-03-04 00:00:00,-0.14027151558297737
AUDUSD,2025-03-11 00:00:00,-0.09194629316142199
AUDUSD,2025-03-18 00:00:00,-0.16571953961871214
AUDUSD,2025-03-25 00:00:00,-0.1734717108952895
AUDUSD,2025-04-01 00:00:00,-0.1812098530361227
AUDUSD,2025-04-08 00:00:00,-0.15138628931076328
AUDUSD,2025-04-15 00:00:00,-0.13602466055374357
AUDUSD,2025-04-22 00:00:00,-0.11868573045839055
AUDUSD,2025-04-29 00:00:00,-0.09509534425661782
AUDUSD,2025-05-06 00:00:00,-0.08659051552248753
AUDUSD,2025-05-13 00:00:00,-0.03530976393660645
AUDUSD,2025-05-20 00:00:00,-0.03758159828622514
AUDUSD,2025-05-27 00:00:00,-0.08899448943622694
AUDUSD,2025-06-03 00:00:00,-0.09454823662972926
AUDUSD,2025-06-10 00:00:00,-0.09947296140400942
AUDUSD,2025-06-17 00:00:00,-0.10374921170942084
AUDUSD,2025-06-24 00:00:00,-0.1476706923036178
AUDUSD,2025-07-01 00:00:00,-0.16048844308765808
AUDUSD,2025-07-08 00:00:00,-0.11376230523502184
AUDUSD,2025-07-15 00:00:00,-0.11700678463920472
AUDUSD,2025-07-22 00:00:00,-0.07549846958375156
AUDUSD,2025-07-29 00:00:00,-0.07130511022044088
AUDUSD,2025-08-05 00:00:00,-0.0638438071995119
AUDUSD,2025-08-12 00:00:00,-0.05661611031326258
AUDUSD,2025-08-19 00:00:00,-0.025922399556753326
AUDUSD,2025-08-26 00:00:00,-0.023445794348533264
AUDUSD,2025-09-02 00:00:00,-0.05594764601616878
AUDUSD,2025-09-09 00:00:00,-0.022845664417661418
AUDUSD,2025-09-16 00:00:00,-0.019904386588280896
AUDUSD,2025-09-23 00:00:00,-0.034478471160182524
AUDUSD,2025-09-30 00:00:00,-0.06933133304757823
AUDUSD,2025-10-07 00:00:00,-0.01776335029537346
AUDUSD,2025-10-14 00:00:00,0.031899624710297524
AUDUSD,2025-10-21 00:00:00,0.0019899009650444564
AUDUSD,2025-10-28 00:00:00,-0.07169215157176134
AUDUSD,2025-11-04 00:00:00,-0.04141570013440191
AUDUSD,2025-11-10 00:00:00,-0.08653958666495791
AUDUSD,2025-11-18 00:00:00,-0.06929257671140453
AUDUSD,2025-11-25 00:00:00,-0.09112612752883048
AUDUSD,2025-12-02 00:00:00,-0.08722244710574902
AUDUSD,2025-12-09 00:00:00,0.06257289440508053
AUDUSD,2025-12-16 00:00:00,0.13436874566025406
AUDUSD,2025-12-23 00:00:00,0.19101780690080722
AUDUSD,2025-12-30 00:00:00,0.15044860681667888
AUDUSD,2026-01-06 00:00:00,0.15206169941886144
AUDUSD,2026-01-13 00:00:00,0.13168973572275294
AUDUSD,2026-01-20 00:00:00,0.11947610521250168
AUDUSD,2026-01-27 00:00:00,0.17744539882168575
AUDUSD,2026-02-03 00:00:00,0.23367290748898678
AUDUSD,2026-02-10 00:00:00,0.26256300719273123
AUDUSD,2026-02-17 00:00:00,0.2742249612626994
AUDUSD,2026-02-24 00:00:00,0.25996694773157697
AUDUSD,2026-03-03 00:00:00,0.2044111044597426
AUDUSD,2026-03-10 00:00:00,0.14741467182444967
AUDUSD,2026-03-17 00:00:00,0.17073115648819046
AUDUSD,2026-03-24 00:00:00,0.1907106878701095
AUDUSD,2026-03-31 00:00:00,0.1991536660579932
AUDUSD,2026-04-07 00:00:00,0.1734351502694043
AUDUSD,2026-04-14 00:00:00,0.16536196849021287
AUDUSD,2026-04-21 00:00:00,0.1754624838879509
AUDUSD,2026-04-28 00:00:00,0.17253127591304035
AUDUSD,2026-05-05 00:00:00,0.2024812901564043
AUDUSD,2026-05-12 00:00:00,0.19309302872315415
AUDUSD,2026-05-19 00:00:00,0.2030676903365431
AUDUSD,2026-05-26 00:00:00,0.19892206788594527
AUDUSD,2026-06-02 00:00:00,0.19254005520791379
AUDUSD,2026-06-09 00:00:00,0.13461201806624928
AUDUSD,2026-06-16 00:00:00,0.14054712480332945
AUDUSD,2026-06-23 00:00:00,0.18246411226551093
AUDUSD,2026-06-30 00:00:00,0.14722684247835172
AUDUSD,2026-07-07 00:00:00,0.1449103433461728
AUDUSD,2026-07-14 00:00:00,0.13058808291398227
AUDUSD,2026-07-21 00:00:00,0.11009402495192158
AUDUSD,2026-07-28 00:00:00,0.12019113602339589
AUDUSD,2026-08-04 00:00:00,0.16898146223002136
AUDUSD,2026-08-11 00:00:00,0.18165046291098788
AUDUSD,2026-08-18 00:00:00,0.18060070842835654
AUDUSD,2026-08-25 00:00:00,0.16190484747204303
AUDUSD,2026-09-01 00:00:00,0.12679292684296795
AUDUSD,2026-09-08 00:00:00,0.1092919809953718
AUDUSD,2026-09-15 00:00:00,0.12397062908985462
GBPUSD,2022-11-22 00:00:00,0.030906318455178865
GBPUSD,2022-11-29 00:00:00,0.017912896930991663
GBPUSD,2022-12-06 00:00:00,0.013790049107511148
GBPUSD,2022-12-13 00:00:00,-0.008045316818166684
GBPUSD,2022-12-20 00:00:00,0.05250151784668151
GBPUSD,2022-12-27 00:00:00,0.03699856733524355
GBPUSD,2023-01-03 00:00:00,0.031134249132324203
GBPUSD,2023-01-10 00:00:00,0.018938104610952432
GBPUSD,2023-01-17 00:00:00,0.051986571332369426
GBPUSD,2023-01-24 00:00:00,0.02670947328279679
GBPUSD,2023-01-31 00:00:00,0.06101584290689552
GBPUSD,2023-02-07 00:00:00,0.14089927351266443
GBPUSD,2023-02-14 00:00:00,0.14102651522531123
GBPUSD,2023-02-21 00:00:00,0.13220016674316867
GBPUSD,2023-02-28 00:00:00,0.11233401237362306
GBPUSD,2023-03-07 00:00:00,0.11942504875133673
GBPUSD,2023-03-14 00:00:00,0.0713425071233911
GBPUSD,2023-03-21 00:00:00,0.04595484182058324
GBPUSD,2023-03-28 00:00:00,0.031620869774050875
GBPUSD,2023-04-04 00:00:00,0.007339000400551871
GBPUSD,2023-04-11 00:00:00,0.00241464410631536
GBPUSD,2023-04-18 00:00:00,0.020277372002707808
GBPUSD,2023-04-25 00:00:00,0.043005879153609074
GBPUSD,2023-05-02 00:00:00,0.020172537370143608
GBPUSD,2023-05-09 00:00:00,-0.034789097025262186
GBPUSD,2023-05-16 00:00:00,-0.009378350494608865
GBPUSD,2023-05-23 00:00:00,0.0034762261482909258
GBPUSD,2023-05-30 00:00:00,0.04593405770263128
GBPUSD,2023-06-06 00:00:00,0.0693425079610271
GBPUSD,2023-06-13 00:00:00,0.0005786120199758912
GBPUSD,2023-06-20 00:00:00,0.16385510253636784
GBPUSD,2023-06-27 00:00:00,0.1426316476062095
GBPUSD,2023-07-03 00:00:00,0.14279186140683464
GBPUSD,2023-07-11 00:00:00,0.10492420282279143
GBPUSD,2023-07-18 00:00:00,0.09817282872903231
GBPUSD,2023-07-25 00:00:00,0.13978259037667481
GBPUSD,2023-08-01 00:00:00,0.15209636678044056
GBPUSD,2023-08-08 00:00:00,0.17478280197531817
GBPUSD,2023-08-15 00:00:00,0.19558372805795488
GBPUSD,2023-08-22 00:00:00,0.18519670960079587
GBPUSD,2023-08-29 00:00:00,0.17728417958498094
GBPUSD,2023-09-05 00:00:00,0.1892069351031925
GBPUSD,2023-09-12 00:00:00,0.17978605064259554
GBPUSD,2023-09-19 00:00:00,0.26020709826964633
GBPUSD,2023-09-26 00:00:00,0.23736081424489672
GBPUSD,2023-10-03 00:00:00,0.20564624862577527
GBPUSD,2023-10-10 00:00:00,0.15788950801261284
GBPUSD,2023-10-17 00:00:00,0.15440579515127048
GBPUSD,2023-10-24 00:00:00,0.11470511320034811
GBPUSD,2023-10-31 00:00:00,0.11406098499506502
GBPUSD,2023-11-07 00:00:00,0.10464438490104827
GBPUSD,2023-11-14 00:00:00,0.06348568233592562
GBPUSD,2023-11-21 00:00:00,0.030360831412317824
GBPUSD,2023-11-28 00:00:00,0.014500487643302725
GBPUSD,2023-12-05 00:00:00,0.06764196588889447
GBPUSD,2023-12-12 00:00:00,0.0822769485835758
GBPUSD,2023-12-19 00:00:00,0.18675490735850964
GBPUSD,2023-12-26 00:00:00,0.16411629686304513
GBPUSD,2024-01-02 00:00:00,0.17581144175057659
GBPUSD,2024-01-09 00:00:00,0.16594933702521564
GBPUSD,2024-01-16 00:00:00,0.1551085348079084
GBPUSD,2024-01-23 00:00:00,0.15545023696682464
GBPUSD,2024-01-30 00:00:00,0.143084550197941
GBPUSD,2024-02-06 00:00:00,0.15916003332563766
GBPUSD,2024-02-13 00:00:00,0.17791731551715476
GBPUSD,2024-02-20 00:00:00,0.14967256304102372
GBPUSD,2024-02-27 00:00:00,0.1260506194623105
GBPUSD,2024-03-05 00:00:00,0.14155759811659435
GBPUSD,2024-03-12 00:00:00,0.08198716609891178
GBPUSD,2024-03-19 00:00:00,0.16217996129646703
GBPUSD,2024-03-26 00:00:00,0.15890974796783994
GBPUSD,2024-04-02 00:00:00,0.21666149578420996
GBPUSD,2024-04-09 00:00:00,0.12623174275626403
GBPUSD,2024-04-16 00:00:00,0.08271728707174614
GBPUSD,2024-04-23 00:00:00,0.028424230194258323
GBPUSD,2024-04-30 00:00:00,-0.012070794957769195
GBPUSD,2024-05-07 00:00:00,-0.053917668618423994
GBPUSD,2024-05-14 00:00:00,-0.047007283575671244
GBPUSD,2024-05-21 00:00:00,-0.011519091331214058
GBPUSD,2024-05-28 00:00:00,0.012003765595406867
GBPUSD,2024-06-04 00:00:00,0.048366013071895426
GBPUSD,2024-06-11 00:00:00,0.0663334386014585
GBPUSD,2024-06-18 00:00:00,0.18796640666078157
GBPUSD,2024-06-25 00:00:00,0.18623282955459156
GBPUSD,2024-07-02 00:00:00,0.2537969604126813
GBPUSD,2024-07-09 00:00:00,0.24189598490491973
GBPUSD,2024-07-16 00:00:00,0.24823695848166402
GBPUSD,2024-07-23 00:00:00,0.28753876525112276
GBPUSD,2024-07-30 00:00:00,0.2668774250243899
GBPUSD,2024-08-06 00:00:00,0.2565947456280519
GBPUSD,2024-08-13 00:00:00,0.2214001138303927
GBPUSD,2024-08-20 00:00:00,0.18914526996365333
GBPUSD,2024-08-27 00:00:00,0.19912477435588863
GBPUSD,2024-09-03 00:00:00,0.228903422884387
GBPUSD,2024-09-10 00:00:00,0.20791962869396627
GBPUSD,2024-09-17 00:00:00,0.21476986758860744
